縣市,鄉鎮,害蟲名稱,年度,月份,旬,平均,占全島比重,監測點,經度,緯度,數量
新竹縣,峨嵋鄉,瓜實蠅,2023,2,3,,,4,121.0141,24.68427,0
新竹縣,峨嵋鄉,瓜實蠅,2023,2,3,,,5,121.01363,24.68455,1
新竹縣,峨嵋鄉,瓜實蠅,2023,2,3,,,6,121.01303,24.68448,1
南投縣,埔里鎮,瓜實蠅,2023,2,3,,,1,120.9551,23.9872,19
南投縣,埔里鎮,瓜實蠅,2023,2,3,,,2,,,18
南投縣,埔里鎮,瓜實蠅,2023,2,3,,,3,,,16
南投縣,埔里鎮,瓜實蠅,2023,2,3,,,4,,,17
南投縣,埔里鎮,瓜實蠅,2023,2,3,,,5,,,19
南投縣,埔里鎮,瓜實蠅,2023,2,3,,,6,,,15
雲林縣,二崙鄉,瓜實蠅,2023,2,3,,,1,120.358222,23.799115,2
雲林縣,二崙鄉,瓜實蠅,2023,2,3,,,2,120.363691,23.788544,2
雲林縣,二崙鄉,瓜實蠅,2023,2,3,,,3,120.386279,23.793339,1
雲林縣,二崙鄉,瓜實蠅,2023,2,3,,,4,120.401874,23.790187,1
雲林縣,二崙鄉,瓜實蠅,2023,2,3,,,5,120.393334,23.799537,0
雲林縣,二崙鄉,瓜實蠅,2023,2,3,,,6,120.406873,23.80442,1
嘉義縣,義竹鄉,瓜實蠅,2023,2,3,,,1,120.2526046,23.3375514,0
嘉義縣,義竹鄉,瓜實蠅,2023,2,3,,,2,120.255713,23.3447745,0
嘉義縣,義竹鄉,瓜實蠅,2023,2,3,,,3,120.2573414,23.3481344,0
嘉義縣,義竹鄉,瓜實蠅,2023,2,3,,,4,120.2581276,23.3481495,0
嘉義縣,義竹鄉,瓜實蠅,2023,2,3,,,5,120.2593933,23.3512653,0
嘉義縣,義竹鄉,瓜實蠅,2023,2,3,,,6,120.2540356,23.3394604,0
台南市,東山區,瓜實蠅,2023,2,3,,,1,120.358429,23.306486,3
台南市,東山區,瓜實蠅,2023,2,3,,,2,120.367649,23.303547,2
台南市,東山區,瓜實蠅,2023,2,3,,,3,120.368633,23.30738,3
台南市,佳里區,瓜實蠅,2023,2,3,,,1,120.202201,23.172359,6
台南市,佳里區,瓜實蠅,2023,2,3,,,2,120.154091,23.180098,6
台南市,佳里區,瓜實蠅,2023,2,3,,,3,120.188448,23.189278,7
台南市,佳里區,瓜實蠅,2023,2,3,,,4,120.154526,23.143642,4
台南市,佳里區,瓜實蠅,2023,2,3,,,5,120.155316,23.127528,5
台南市,佳里區,瓜實蠅,2023,2,3,,,6,120182899,23.149472,8
台南市,佳里區,瓜實蠅,2023,2,3,,,7,120.16333,23.165705,5
台南市,佳里區,瓜實蠅,2023,2,3,,,8,120.200305,23.166719,9
台南市,七股區,瓜實蠅,2023,2,3,,,1,120.14683,23.1438518,0
台南市,七股區,瓜實蠅,2023,2,3,,,2,120.1455161,23.1359139,3
台南市,七股區,瓜實蠅,2023,2,3,,,3,120.1490509,23.1258666,4
台南市,七股區,瓜實蠅,2023,2,3,,,4,120.1523909,23.1048331,0
台南市,七股區,瓜實蠅,2023,2,3,,,5,120.1626987,23.1095618,7
台南市,七股區,瓜實蠅,2023,2,3,,,6,120.1538621,23.1178191,3
高雄市,大社區,瓜實蠅,2023,2,3,,,1,120.345,22.735,15
高雄市,大社區,瓜實蠅,2023,2,3,,,2,120.342,22.738,16
高雄市,大社區,瓜實蠅,2023,2,3,,,3,120.344,22.738,41
高雄市,大社區,瓜實蠅,2023,2,3,,,4,120.348,22.737,34
高雄市,大社區,瓜實蠅,2023,2,3,,,5,120.349,22.738,37
高雄市,大社區,瓜實蠅,2023,2,3,,,6,120.352,22.738,4
高雄市,美濃區,瓜實蠅,2023,2,3,,,1,120.54467,22.91263,68
高雄市,美濃區,瓜實蠅,2023,2,3,,,2,120.57913,22.90141,0
高雄市,美濃區,瓜實蠅,2023,2,3,,,3,120.5151,22.8895,17
高雄市,美濃區,瓜實蠅,2023,2,3,,,4,120.53162,22.87648,12
高雄市,美濃區,瓜實蠅,2023,2,3,,,5,120.55177,22.86751,43
高雄市,美濃區,瓜實蠅,2023,2,3,,,6,120.56201,22.85694,30
高雄市,美濃區,瓜實蠅,2023,2,3,,,7,120.51338,22.86006,7
高雄市,美濃區,瓜實蠅,2023,2,3,,,8,120.5363,22.85212,69
高雄市,美濃區,瓜實蠅,2023,2,3,,,9,120.52816,22.83547,19
屏東縣,萬丹鄉,瓜實蠅,2023,2,3,,,1,120.4895,22.6106,4
屏東縣,萬丹鄉,瓜實蠅,2023,2,3,,,2,120.4736,22.6011,1
屏東縣,萬丹鄉,瓜實蠅,2023,2,3,,,3,120.4591,22.5912,42
屏東縣,萬丹鄉,瓜實蠅,2023,2,3,,,4,120.4828,22.5457,3
屏東縣,萬丹鄉,瓜實蠅,2023,2,3,,,5,120.5048,22.5796,1
屏東縣,萬丹鄉,瓜實蠅,2023,2,3,,,6,120.5092,22.5986,67
花蓮縣,玉溪地區,瓜實蠅,2023,2,3,,,1,121.323553,23.329327,43
花蓮縣,瑞穗鄉,瓜實蠅,2023,2,3,,,1,121.389,23.534,11
花蓮縣,瑞穗鄉,瓜實蠅,2023,2,3,,,2,121.364,23.505,11
花蓮縣,瑞穗鄉,瓜實蠅,2023,2,3,,,3,121.366,23.502,10
花蓮縣,瑞穗鄉,瓜實蠅,2023,2,3,,,4,121.361,23.495,11
花蓮縣,瑞穗鄉,瓜實蠅,2023,2,3,,,5,121.365,23.49,12
花蓮縣,瑞穗鄉,瓜實蠅,2023,2,3,,,6,121.403,23.474,10
花蓮縣,瑞穗鄉,瓜實蠅,2023,2,3,,,7,121.353,23.495,9
花蓮縣,瑞穗鄉,瓜實蠅,2023,2,3,,,8,121.381,23.497,11
花蓮縣,瑞穗鄉,瓜實蠅,2023,2,3,,,9,121.375,23.492,10
澎湖縣,-,瓜實蠅,2023,2,3,,,1,119.5700743,23.5813541,0
澎湖縣,-,瓜實蠅,2023,2,3,,,2,119.5924895,23.5169396,2
澎湖縣,-,瓜實蠅,2023,2,3,,,3,119.6199621,23.5550515,1
澎湖縣,-,瓜實蠅,2023,2,3,,,4,119.6009432,23.5680483,1
澎湖縣,-,瓜實蠅,2023,2,3,,,5,119.6593913,23.5651426,0
澎湖縣,-,瓜實蠅,2023,2,3,,,6,119.6772198,23.575229,0
澎湖縣,-,瓜實蠅,2023,2,3,,,7,119.6226818,23.5875505,0
澎湖縣,-,瓜實蠅,2023,2,3,,,8,119.6106863,23.5954009,2
澎湖縣,-,瓜實蠅,2023,2,3,,,9,119.6131583,23.5996678,0
澎湖縣,-,瓜實蠅,2023,2,3,,,10,119.6087682,23.6146343,0
澎湖縣,-,瓜實蠅,2023,2,3,,,11,119.6070429,23.6134826,0
澎湖縣,-,瓜實蠅,2023,2,3,,,12,119.5997281,23.6563826,0
澎湖縣,-,瓜實蠅,2023,2,3,,,13,119.6021663,23.6567373,0
澎湖縣,-,瓜實蠅,2023,2,3,,,14,119.5650988,23.6623157,0
澎湖縣,-,瓜實蠅,2023,2,3,,,15,119.5835035,23.6626488,0
澎湖縣,-,瓜實蠅,2023,2,3,,,16,119.5198593,23.6497978,0
金門縣,-,瓜實蠅,2023,2,3,,,1,118.39823,24.48288,3
金門縣,-,瓜實蠅,2023,2,3,,,2,118.31553,24.44017,5
金門縣,-,瓜實蠅,2023,2,3,,,3,118.44448,24.43785,16
金門縣,-,瓜實蠅,2023,2,3,,,4,118.25701,24.42769,23
金門縣,-,瓜實蠅,2023,2,3,,,5,118.3236,24.41848,23
金門縣,-,瓜實蠅,2023,2,3,,,6,118.41275,24.48196,0
金門縣,-,瓜實蠅,2023,2,3,,,7,118.31976,24.4741,7
金門縣,-,瓜實蠅,2023,2,3,,,8,118.45203,24.44771,1
金門縣,-,瓜實蠅,2023,2,3,,,9,118.32569,24.43229,47
宜蘭縣,員山鄉,東方果實蠅,2023,2,2,,,1,121.43363,24.45552,0
宜蘭縣,員山鄉,東方果實蠅,2023,2,2,,,2,121.43231,24.46065,1
宜蘭縣,員山鄉,東方果實蠅,2023,2,2,,,3,121.43282,24.46177,1
宜蘭縣,員山鄉,東方果實蠅,2023,2,2,,,4,121.43073,24.46294,2
宜蘭縣,員山鄉,東方果實蠅,2023,2,2,,,5,121.43017,24.46191,1
宜蘭縣,員山鄉,東方果實蠅,2023,2,2,,,6,121.42495,24.46015,2
宜蘭縣,員山鄉,東方果實蠅,2023,2,2,,,7,121.40287,24.45249,1
宜蘭縣,員山鄉,東方果實蠅,2023,2,2,,,8,121.40274,24.45305,2
宜蘭縣,員山鄉,東方果實蠅,2023,2,2,,,9,121.40288,24.4536,2
宜蘭縣,冬山鄉,東方果實蠅,2023,2,2,,,1,121.7670113,24.6252305,2
宜蘭縣,冬山鄉,東方果實蠅,2023,2,2,,,2,121.745093,24.634506,1
宜蘭縣,冬山鄉,東方果實蠅,2023,2,2,,,3,121.7417979,24.6276851,0
宜蘭縣,冬山鄉,東方果實蠅,2023,2,2,,,4,121.7298935,24.6246134,1
宜蘭縣,冬山鄉,東方果實蠅,2023,2,2,,,5,121.7422214,24.6544341,3
宜蘭縣,冬山鄉,東方果實蠅,2023,2,2,,,6,121.7148919,24.6353643,2
宜蘭縣,冬山鄉,東方果實蠅,2023,2,2,,,7,121.7052817,24.6289036,1
宜蘭縣,冬山鄉,東方果實蠅,2023,2,2,,,8,121.6917503,24.6414496,1
宜蘭縣,冬山鄉,東方果實蠅,2023,2,2,,,9,121.7906209,24.6353637,3
宜蘭縣,三星地區,東方果實蠅,2023,2,2,,,1,121.651432,24.682426,0
宜蘭縣,三星地區,東方果實蠅,2023,2,2,,,2,121.651432,24.682426,1
宜蘭縣,三星地區,東方果實蠅,2023,2,2,,,3,121.694145,24.664944,0
宜蘭縣,三星地區,東方果實蠅,2023,2,2,,,4,121.694145,24.664944,3
宜蘭縣,三星地區,東方果實蠅,2023,2,2,,,5,121.656173,24.676942,1
宜蘭縣,三星地區,東方果實蠅,2023,2,2,,,6,121.656173,24.676942,0
宜蘭縣,三星地區,東方果實蠅,2023,2,2,,,7,121.643767,24.67753,0
宜蘭縣,三星地區,東方果實蠅,2023,2,2,,,8,121.643767,24.67753,0
宜蘭縣,三星地區,東方果實蠅,2023,2,2,,,9,121.635983,24.679598,2
宜蘭縣,三星地區,東方果實蠅,2023,2,2,,,10,121.635983,24.679598,1
宜蘭縣,頭城鎮,東方果實蠅,2023,2,2,,,1,-,-,未回報
宜蘭縣,頭城鎮,東方果實蠅,2023,2,2,,,2,-,-,未回報
宜蘭縣,頭城鎮,東方果實蠅,2023,2,2,,,3,-,-,未回報
宜蘭縣,頭城鎮,東方果實蠅,2023,2,2,,,4,-,-,未回報
宜蘭縣,頭城鎮,東方果實蠅,2023,2,2,,,5,-,-,未回報
宜蘭縣,頭城鎮,東方果實蠅,2023,2,2,,,6,-,-,未回報
宜蘭縣,頭城鎮,東方果實蠅,2023,2,2,,,7,-,-,未回報
宜蘭縣,頭城鎮,東方果實蠅,2023,2,2,,,8,-,-,未回報
宜蘭縣,頭城鎮,東方果實蠅,2023,2,2,,,9,-,-,未回報
宜蘭縣,頭城鎮,東方果實蠅,2023,2,2,,,10,-,-,未回報
桃園市,大溪區,東方果實蠅,2023,2,2,,,1,121.30458,24.9027,1
桃園市,大溪區,東方果實蠅,2023,2,2,,,2,121.28989,       24.89048,1
桃園市,大溪區,東方果實蠅,2023,2,2,,,3,121.32594,  24.89400,2
桃園市,大溪區,東方果實蠅,2023,2,2,,,4,121.32688, 24.89065,2
桃園市,大溪區,東方果實蠅,2023,2,2,,,5,121.32793,24.89015,2
桃園市,大溪區,東方果實蠅,2023,2,2,,,6,121.32658,      24.88958,2
桃園市,大溪區,東方果實蠅,2023,2,2,,,7,121.30441,24.90074,1
桃園市,大溪區,東方果實蠅,2023,2,2,,,8,121.32804,      24.88942,1
桃園市,大溪區,東方果實蠅,2023,2,2,,,9,121.30429,       24.90055,1
桃園市,龍潭區,東方果實蠅,2023,2,2,,,1,121.2183937,24.8440662,11
桃園市,龍潭區,東方果實蠅,2023,2,2,,,2,121.2183655,24.8443206,14
桃園市,龍潭區,東方果實蠅,2023,2,2,,,3,121.2185432,24.8439933,12
桃園市,龍潭區,東方果實蠅,2023,2,2,,,4,121.218914,24.8442716,9
桃園市,龍潭區,東方果實蠅,2023,2,2,,,5,121.2181737,24.8441694,9
桃園市,龍潭區,東方果實蠅,2023,2,2,,,6,121.2183015,24.8439142,8
桃園市,復興區,東方果實蠅,2023,2,2,,,1,121.3730421,24.6698555,48
新竹縣,寶山鄉,東方果實蠅,2023,2,2,,,1,120.979671,24.72786,5
新竹縣,寶山鄉,東方果實蠅,2023,2,2,,,2,120.981439,24.726488,1
新竹縣,寶山鄉,東方果實蠅,2023,2,2,,,3,120.979071,24.726935,1
新竹縣,寶山鄉,東方果實蠅,2023,2,2,,,4,120.978958,24.726128,2
新竹縣,寶山鄉,東方果實蠅,2023,2,2,,,5,120.978784,24.725776,3
新竹縣,寶山鄉,東方果實蠅,2023,2,2,,,6,120.980563,24.726858,3
新竹縣,寶山鄉,東方果實蠅,2023,2,2,,,7,120.981908,24.727486,3
新竹縣,寶山鄉,東方果實蠅,2023,2,2,,,8,120.982308,24.727079,2
新竹縣,寶山鄉,東方果實蠅,2023,2,2,,,9,120.979955,24.726325,2
新竹縣,新埔鄉,東方果實蠅,2023,2,2,,,1,121.0670451,24.8430362,35
新竹縣,新埔鄉,東方果實蠅,2023,2,2,,,2,121.1093488,24.8098626,8
新竹縣,新埔鄉,東方果實蠅,2023,2,2,,,3,121.1205404,24.8513493,8
新竹縣,芎林鄉,東方果實蠅,2023,2,2,,,1,121.1240382,24.7370974,41
新竹縣,芎林鄉,東方果實蠅,2023,2,2,,,2,121.1210959,24.7420288,44
新竹縣,芎林鄉,東方果實蠅,2023,2,2,,,3,121.1219897,24.7457531,40
新竹縣,芎林鄉,東方果實蠅,2023,2,2,,,4,121.1178983,24.7430386,18
新竹縣,芎林鄉,東方果實蠅,2023,2,2,,,5,121.0872621,24.7685305,10
新竹縣,芎林鄉,東方果實蠅,2023,2,2,,,6,121.0987511,24.7682224,10
新竹縣,芎林鄉,東方果實蠅,2023,2,2,,,7,121.09495,24.775335,16
新竹縣,芎林鄉,東方果實蠅,2023,2,2,,,8,121.109528,24.777425,4
新竹縣,芎林鄉,東方果實蠅,2023,2,2,,,9,,,-
新竹縣,北埔鄉,東方果實蠅,2023,2,2,,,1,121.051073,24.712372,11
新竹縣,北埔鄉,東方果實蠅,2023,2,2,,,2,121.052119,24.695182,12
新竹縣,北埔鄉,東方果實蠅,2023,2,2,,,3,121.04905,24.712605,10
新竹縣,北埔鄉,東方果實蠅,2023,2,2,,,4,121.051158,24.712311,9
新竹縣,北埔鄉,東方果實蠅,2023,2,2,,,5,121.052119,24.712257,8
新竹縣,北埔鄉,東方果實蠅,2023,2,2,,,6,121.043609,24.695169,12
新竹縣,北埔鄉,東方果實蠅,2023,2,2,,,7,121.053422,24.688407,12
新竹縣,北埔鄉,東方果實蠅,2023,2,2,,,8,121.048628,24.694244,12
新竹縣,北埔鄉,東方果實蠅,2023,2,2,,,9,121.053464,24.688347,11
新竹縣,峨眉鄉,東方果實蠅,2023,2,2,,,1,121.0133,24.68392,7
新竹縣,峨眉鄉,東方果實蠅,2023,2,2,,,2,121.01309,24.68396,3
新竹縣,峨眉鄉,東方果實蠅,2023,2,2,,,3,121.01291,24.68398,11
新竹縣,峨眉鄉,東方果實蠅,2023,2,2,,,4,121.01597,24.68417,34
新竹縣,峨眉鄉,東方果實蠅,2023,2,2,,,5,121.01546,24.6849,8
新竹縣,峨眉鄉,東方果實蠅,2023,2,2,,,6,121.0132,24.68349,17
新竹縣,峨眉鄉,東方果實蠅,2023,2,2,,,7,121.01426,24.68598,1
新竹縣,峨眉鄉,東方果實蠅,2023,2,2,,,8,121.01434,24.68491,2
新竹縣,峨眉鄉,東方果實蠅,2023,2,2,,,9,121.01384,24.6845,1
新竹縣,關西鎮,東方果實蠅,2023,2,2,,,1,121.170526,24.787632,16
新竹縣,關西鎮,東方果實蠅,2023,2,2,,,2,121.185782,24.81225,7
新竹縣,關西鎮,東方果實蠅,2023,2,2,,,3,121.250268,24.778485,2
苗栗縣,卓蘭鎮,東方果實蠅,2023,2,2,,,1,120.852703,24.2892846,37
苗栗縣,卓蘭鎮,東方果實蠅,2023,2,2,,,2,120.8562361,24.3097327,43
苗栗縣,卓蘭鎮,東方果實蠅,2023,2,2,,,3,120.8800296,24.3158563,33
苗栗縣,卓蘭鎮,東方果實蠅,2023,2,2,,,4,120.8742569,24.3378189,27
苗栗縣,卓蘭鎮,東方果實蠅,2023,2,2,,,5,120.8476071,24.3350772,51
苗栗縣,卓蘭鎮,東方果實蠅,2023,2,2,,,6,120.8454798,24.3473615,36
苗栗縣,卓蘭鎮,東方果實蠅,2023,2,2,,,7,120.8309097,24.3289972,48
苗栗縣,卓蘭鎮,東方果實蠅,2023,2,2,,,8,120.8240043,24.3224447,77
苗栗縣,卓蘭鎮,東方果實蠅,2023,2,2,,,9,120.8118865,24.327438,65
苗栗縣,公館鄉,東方果實蠅,2023,2,2,,,1,-,-,9
苗栗縣,公館鄉,東方果實蠅,2023,2,2,,,2,-,-,7
苗栗縣,公館鄉,東方果實蠅,2023,2,2,,,3,-,-,5
苗栗縣,公館鄉,東方果實蠅,2023,2,2,,,4,-,-,6
苗栗縣,公館鄉,東方果實蠅,2023,2,2,,,5,-,-,6
苗栗縣,公館鄉,東方果實蠅,2023,2,2,,,6,-,-,7
苗栗縣,公館鄉,東方果實蠅,2023,2,2,,,7,-,-,8
苗栗縣,公館鄉,東方果實蠅,2023,2,2,,,8,-,-,9
苗栗縣,公館鄉,東方果實蠅,2023,2,2,,,9,-,-,7
苗栗縣,三灣鄉,東方果實蠅,2023,2,2,,,2,120.9632931,24.6607598,31
苗栗縣,三灣鄉,東方果實蠅,2023,2,2,,,3,120.9660461,24.6705932,9
苗栗縣,三灣鄉,東方果實蠅,2023,2,2,,,5,120.938518,24.654536,43
苗栗縣,三灣鄉,東方果實蠅,2023,2,2,,,6,-,-,83
苗栗縣,三灣鄉,東方果實蠅,2023,2,2,,,7,120.946269,24.649444,20
苗栗縣,三灣鄉,東方果實蠅,2023,2,2,,,8,-,-,59
苗栗縣,三灣鄉,東方果實蠅,2023,2,2,,,9,-,-,85
台中市,東勢區,東方果實蠅,2023,2,2,,,1,120.86260547,24.16408523,11
台中市,東勢區,東方果實蠅,2023,2,2,,,2,120.83879288,24.17180462,8
台中市,東勢區,東方果實蠅,2023,2,2,,,3,120.83833605,24.2162104,20
台中市,東勢區,東方果實蠅,2023,2,2,,,4,120.83315723,24.2538672,25
台中市,東勢區,東方果實蠅,2023,2,2,,,5,120.85116134,24.27385527,5
台中市,東勢區,東方果實蠅,2023,2,2,,,6,120.82585412,24.27270044,10
台中市,東勢區,東方果實蠅,2023,2,2,,,7,120.81801004,24.27660404,9
台中市,東勢區,東方果實蠅,2023,2,2,,,8,120.78313852,24.28613268,4
台中市,東勢區,東方果實蠅,2023,2,2,,,9,120.76045312,24.28436244,3
台中市,后里區,東方果實蠅,2023,2,2,,,1,120.74371,24.31308,4
台中市,后里區,東方果實蠅,2023,2,2,,,2,120.7501,24.31134,10
台中市,后里區,東方果實蠅,2023,2,2,,,3,120.75349,24.31302,8
台中市,后里區,東方果實蠅,2023,2,2,,,4,120.7555,24.31336,12
台中市,后里區,東方果實蠅,2023,2,2,,,5,120.75745,24.3133,9
台中市,后里區,東方果實蠅,2023,2,2,,,6,120.75075,24.30251,5
台中市,后里區,東方果實蠅,2023,2,2,,,7,120.75611,24.2919,1
台中市,后里區,東方果實蠅,2023,2,2,,,8,120.74929,24.29467,7
台中市,后里區,東方果實蠅,2023,2,2,,,9,120.74335,24.29711,8
台中市,新社區,東方果實蠅,2023,2,2,,,1,120.809734,24.199887,1
台中市,新社區,東方果實蠅,2023,2,2,,,2,120.777974,24.216114,6
台中市,新社區,東方果實蠅,2023,2,2,,,3,120.802699,24.228363,3
台中市,新社區,東方果實蠅,2023,2,2,,,4,120.802297,24.228196,5
台中市,新社區,東方果實蠅,2023,2,2,,,5,120.824538,24.169786,0
台中市,新社區,東方果實蠅,2023,2,2,,,6,120.804703,24.244715,-
台中市,石岡區,東方果實蠅,2023,2,2,,,1,120.80871,24.25983,2
台中市,石岡區,東方果實蠅,2023,2,2,,,2,120.80406,24.27324,7
台中市,石岡區,東方果實蠅,2023,2,2,,,3,120.80241,24.27707,11
台中市,石岡區,東方果實蠅,2023,2,2,,,4,120.79803,24.25731,5
台中市,石岡區,東方果實蠅,2023,2,2,,,5,120.77998,24.27654,2
台中市,石岡區,東方果實蠅,2023,2,2,,,6,120.77948,24.26205,3
台中市,和平區,東方果實蠅,2023,2,2,,,1,120.88331,24.1741,3
台中市,和平區,東方果實蠅,2023,2,2,,,2,-,-,0
台中市,和平區,東方果實蠅,2023,2,2,,,3,-,-,4
台中市,和平區,東方果實蠅,2023,2,2,,,4,120.87899   24.1734,,0
台中市,和平區,東方果實蠅,2023,2,2,,,5,-,-,5
台中市,和平區,東方果實蠅,2023,2,2,,,6,-,-,1
台中市,和平區,東方果實蠅,2023,2,2,,,7,120.89401   24.18272,,3
台中市,和平區,東方果實蠅,2023,2,2,,,8,-,-,2
台中市,和平區,東方果實蠅,2023,2,2,,,9,-,-,5
台中市,北屯區,東方果實蠅,2023,2,2,,,1,120.4427,24.1141,180
台中市,北屯區,東方果實蠅,2023,2,2,,,2,120.4431,24.1144,315
台中市,北屯區,東方果實蠅,2023,2,2,,,3,120.4415,24.1136,367
台中市,北屯區,東方果實蠅,2023,2,2,,,4,120.4415,24.114,213
台中市,北屯區,東方果實蠅,2023,2,2,,,5,120.472,24.1157,216
台中市,北屯區,東方果實蠅,2023,2,2,,,6,120.4716,24.1155,186
台中市,北屯區,東方果實蠅,2023,2,2,,,7,120.4657,24.1224,220
台中市,北屯區,東方果實蠅,2023,2,2,,,8,120.4652,24.1222,160
台中市,北屯區,東方果實蠅,2023,2,2,,,9,120.4655,24.1527,98
台中市,豐原區,東方果實蠅,2023,2,2,,,1,120.74525,24.223944,73
台中市,豐原區,東方果實蠅,2023,2,2,,,2,120.763906,24.233031,86
台中市,豐原區,東方果實蠅,2023,2,2,,,3,120.7593893,24.225369,62
台中市,豐原區,東方果實蠅,2023,2,2,,,4,120.7602499,24.2250446,289
台中市,豐原區,東方果實蠅,2023,2,2,,,5,120.7745441,24.2372402,67
台中市,豐原區,東方果實蠅,2023,2,2,,,6,120.76333,24.249668,12
台中市,豐原區,東方果實蠅,2023,2,2,,,7,120.7614909,24.2599888,358
台中市,豐原區,東方果實蠅,2023,2,2,,,8,120.7541697,24.2471052,21
台中市,豐原區,東方果實蠅,2023,2,2,,,9,120.7666473,24.254023,55
南投縣,水里鄉,東方果實蠅,2023,2,2,,,1,120.8381912,23.8040306,3
南投縣,水里鄉,東方果實蠅,2023,2,2,,,2,120.852309,23.7232536,105
南投縣,水里鄉,東方果實蠅,2023,2,2,,,3,120.8498142,23.7236689,85
南投縣,埔里鎮,東方果實蠅,2023,2,2,,,1,120.957,23.9859,16
南投縣,埔里鎮,東方果實蠅,2023,2,2,,,2,-,-,22
南投縣,埔里鎮,東方果實蠅,2023,2,2,,,3,-,-,16
南投縣,埔里鎮,東方果實蠅,2023,2,2,,,4,-,-,18
南投縣,埔里鎮,東方果實蠅,2023,2,2,,,5,-,-,26
南投縣,埔里鎮,東方果實蠅,2023,2,2,,,6,-,-,17
南投縣,中寮鄉,東方果實蠅,2023,2,2,,,1,120.79471,23.86182,100
南投縣,中寮鄉,東方果實蠅,2023,2,2,,,2,120.79098,23.86252,103
南投縣,中寮鄉,東方果實蠅,2023,2,2,,,3,120.77766,23.8606,91
南投縣,中寮鄉,東方果實蠅,2023,2,2,,,4,120.77662,23.88052,89
南投縣,中寮鄉,東方果實蠅,2023,2,2,,,5,120.76285,23.87585,105
南投縣,中寮鄉,東方果實蠅,2023,2,2,,,6,120.74795,23.88808,101
南投縣,中寮鄉,東方果實蠅,2023,2,2,,,7,120.74271,23.88647,97
南投縣,中寮鄉,東方果實蠅,2023,2,2,,,8,120.73951,23.88233,130
南投縣,中寮鄉,東方果實蠅,2023,2,2,,,9,120.74064,23.88917,136
南投縣,國姓鄉,東方果實蠅,2023,2,2,,,1,120.819867,24.0164139,468
南投縣,國姓鄉,東方果實蠅,2023,2,2,,,2,120.8221835,24.0172619,12
南投縣,國姓鄉,東方果實蠅,2023,2,2,,,3,120.8246595,24.0180067,4
彰化縣,社頭鄉,東方果實蠅,2023,2,2,,,1,120.5806,23.92703,45
彰化縣,社頭鄉,東方果實蠅,2023,2,2,,,2,120.59276,23.92399,50
彰化縣,社頭鄉,東方果實蠅,2023,2,2,,,3,120.5976,23.92347,40
彰化縣,社頭鄉,東方果實蠅,2023,2,2,,,4,120.58756,23.91521,30
彰化縣,社頭鄉,東方果實蠅,2023,2,2,,,5,120.60635,23.90944,40
彰化縣,社頭鄉,東方果實蠅,2023,2,2,,,6,120.5985,23.9008,35
彰化縣,社頭鄉,東方果實蠅,2023,2,2,,,7,120.60859,23.89746,40
彰化縣,社頭鄉,東方果實蠅,2023,2,2,,,8,120.57765,23.89407,35
彰化縣,社頭鄉,東方果實蠅,2023,2,2,,,9,120.57787,23.88905,50
彰化縣,花壇鄉,東方果實蠅,2023,2,2,,,1,120.5831,24.0214,67
彰化縣,花壇鄉,東方果實蠅,2023,2,2,,,2,120.5687,24.0302,63
彰化縣,花壇鄉,東方果實蠅,2023,2,2,,,3,120.5647,24.0372,405
彰化縣,花壇鄉,東方果實蠅,2023,2,2,,,4,120.5697,24.0429,170
彰化縣,花壇鄉,東方果實蠅,2023,2,2,,,5,120.5677,24.0436,148
彰化縣,花壇鄉,東方果實蠅,2023,2,2,,,6,120.3346,24.0491,25
彰化縣,花壇鄉,東方果實蠅,2023,2,2,,,7,120.5793,24.0463,487
彰化縣,花壇鄉,東方果實蠅,2023,2,2,,,8,120.5605,24.0432,
雲林縣,斗六市,東方果實蠅,2023,2,2,,,1,120.5548078,23.6766553,3
雲林縣,斗六市,東方果實蠅,2023,2,2,,,2,120.5543552,23.6773495,1
雲林縣,斗六市,東方果實蠅,2023,2,2,,,3,120.554036,23.6777831,2
雲林縣,斗六市,東方果實蠅,2023,2,2,,,4,120.5516076,23.6816636,6
雲林縣,斗六市,東方果實蠅,2023,2,2,,,5,120.5512197,23.682172,3
雲林縣,斗六市,東方果實蠅,2023,2,2,,,6,120.5507576,23.6828555,3
雲林縣,斗六市,東方果實蠅,2023,2,2,,,7,1205504240,23.6834355,3
雲林縣,斗六市,東方果實蠅,2023,2,2,,,8,120.5498102,23.684395,6
雲林縣,斗六市,東方果實蠅,2023,2,2,,,9,120.5485901,23.6861067,3
嘉義縣,番路鄉,東方果實蠅,2023,2,2,,,1,120.61219,23.45069,6
嘉義縣,番路鄉,東方果實蠅,2023,2,2,,,2,120.61273,23.44647,0
嘉義縣,番路鄉,東方果實蠅,2023,2,2,,,3,120.60101,23.44836,1
嘉義縣,番路鄉,東方果實蠅,2023,2,2,,,4,120.57579,23.4599,3
嘉義縣,番路鄉,東方果實蠅,2023,2,2,,,5,120.57536,23.45872,6
嘉義縣,番路鄉,東方果實蠅,2023,2,2,,,6,120.574,23.46023,5
嘉義縣,番路鄉,東方果實蠅,2023,2,2,,,7,120.52216,23.47561,4
嘉義縣,番路鄉,東方果實蠅,2023,2,2,,,8,120.52374,23.47668,17
嘉義縣,番路鄉,東方果實蠅,2023,2,2,,,9,120.52626,23.48024,13
嘉義縣,番路鄉,東方果實蠅,2023,2,2,,,10,120.60413,23.44592,1
